  -1.00000000       5.00000000       5.00000000       5.00000000       5.00000000    
 -0.975000024       5.14750004       5.00756788       4.97799110       4.96938229    
 -0.950000048       5.28999996       5.01507092       4.95596409       4.93875837    
 -0.925000072       5.42749977       5.02244568       4.93389988       4.90812397    
 -0.900000095       5.55999947       5.02962828       4.91177940       4.87747288    
 -0.875000119       5.68749952       5.03655386       4.88958406       4.84679985    
 -0.850000143       5.80999947       5.04315948       4.86729527       4.81609964    
 -0.825000167       5.92749929       5.04938316       4.84489584       4.78536797    
 -0.800000191       6.03999901       5.05516291       4.82236671       4.75459814    
 -0.775000215       6.14749908       5.06043625       4.79969072       4.72378540    
 -0.750000238       6.24999905       5.06514263       4.77684927       4.69292545    
 -0.725000262       6.34749889       5.06922197       4.75382566       4.66201258    
 -0.700000286       6.43999910       5.07261467       4.73060274       4.63104153    
 -0.675000310       6.52749872       5.07526302       4.70716286       4.60000706    
 -0.650000334       6.60999870       5.07711124       4.68349075       4.56890583    
 -0.625000358       6.68749905       5.07810259       4.65956926       4.53773212    
 -0.600000381       6.75999880       5.07818460       4.63538265       4.50648117    
 -0.575000405       6.82749891       5.07730246       4.61091614       4.47514820    
 -0.550000429       6.88999891       5.07540607       4.58615494       4.44372892    
 -0.525000453       6.94749880       5.07244587       4.56108284       4.41222000    
 -0.500000477       6.99999905       5.06837368       4.53568745       4.38061666    
 -0.475000471       7.04749918       5.06314182       4.50995398       4.34891558    
 -0.450000465       7.08999920       5.05608177       4.48324585       4.31648779    
 -0.425000459       7.12749958       5.04715204       4.45554924       4.28332996    
 -0.400000453       7.15999937       5.03630877       4.42685366       4.24943638    
 -0.375000447       7.18749952       5.02351427       4.39714575       4.21480513    
 -0.350000441       7.20999956       5.00872993       4.36641407       4.17943096    
 -0.325000435       7.22749996       4.99191904       4.33464622       4.14330959    
 -0.300000429       7.23999977       4.97304440       4.30182838       4.10643291    
 -0.275000423       7.24749994       4.95206690       4.26794195       4.06878948    
 -0.250000417       7.25000000       4.92894506       4.23296690       4.03036451    
 -0.225000411       7.24749994       4.90363359       4.19687557       3.99113464    
 -0.200000405       7.24000025       4.87607861       4.15962982       3.95106697    
 -0.175000399       7.22750044       4.84621334       4.12117863       3.91011643    
 -0.150000393       7.21000051       4.81396294       4.08146000       3.86822319    
 -0.125000387       7.18750048       4.77924061       4.04039907       3.82531619    
 -0.100000389       7.16000032       4.74195194       3.99791074       3.78131270    
  -7.50003904E-02   7.12750053       4.70200014       3.95390701       3.73612833    
  -5.00003919E-02   7.09000063       4.65929699       3.90830517       3.68968201    
  -2.50003915E-02   7.04750061       4.61376905       3.86103725       3.64190674    
  -3.91155481E-07   7.00000095       4.56536865       3.81205821       3.59275842    
   2.49996092E-02   6.94750071       4.51407957       3.76135182       3.54222107    
   4.99996096E-02   6.89000082       4.45991850       3.70893407       3.49031043    
   7.49996081E-02   6.82750082       4.40293264       3.65485048       3.43707108    
   9.99996066E-02   6.76000118       4.34319544       3.59916925       3.38256931    
  0.124999605       6.68750095       4.28079557       3.54197311       3.32688689    
  0.149999604       6.61000109       4.21582937       3.48334908       3.27010822    
  0.174999610       6.52750111       4.14839029       3.42338181       3.21231556    
  0.199999616       6.44000149       4.07856655       3.36214662       3.15358019    
  0.224999622       6.34750128       4.00643349       3.29970670       3.09396148    
  0.249999627       6.25000143       3.93205547       3.23611140       3.03350449    
  0.274999619       6.14750147       3.85548782       3.17139888       2.97224283    
  0.299999624       6.04000187       3.77677679       3.10559797       2.91019964    
  0.324999630       5.92750168       3.69596410       3.03872967       2.84739089    
  0.349999636       5.81000185       3.61308742       2.97081089       2.78382659    
  0.374999642       5.68750191       3.52818441       2.90185618       2.71951461    
  0.399999648       5.56000185       3.44129205       2.83187747       2.65445971    
  0.424999654       5.42750168       3.35244823       2.76088691       2.58866644    
  0.449999660       5.29000187       3.26169229       2.68889642       2.52213883    
  0.474999666       5.14750195       3.16906548       2.61591768       2.45488048    
  0.499999672       5.00000191       3.07460976       2.54196358       2.38689470    
  0.524999678       4.84750223       2.97837043       2.46704650       2.31818533    
  0.549999654       4.69000244       2.88101888       2.39180589       2.24938154    
  0.574999630       4.52750254       2.78260279       2.31625509       2.18048763    
  0.599999607       4.36000252       2.68317246       2.24040890       2.11150765    
  0.624999583       4.18750286       2.58277893       2.16428256       2.04244590    
  0.649999559       4.01000309       2.48147511       2.08789110       1.97330678    
  0.674999535       3.82750344       2.37931514       2.01125002       1.90409529    
  0.699999511       3.64000368       2.27635455       1.93437612       1.83481574    
  0.724999487       3.44750404       2.17265010       1.85728538       1.76547313    
  0.749999464       3.25000429       2.06825972       1.77999496       1.69607234    
  0.774999440       3.04750466       1.96324217       1.70252180       1.62661839    
  0.799999416       2.84000492       1.85765755       1.62488377       1.55711639    
  0.824999392       2.62750530       1.75156653       1.54709828       1.48757136    
  0.849999368       2.41000557       1.64503086       1.46918333       1.41798854    
  0.874999344       2.18750596       1.53811276       1.39115703       1.34837329    
  0.899999321       1.96000624       1.43087506       1.31303775       1.27873111    
  0.924999297       1.72750664       1.32338107       1.23484361       1.20906734    
  0.949999273       1.49000692       1.21569443       1.15659356       1.13938725    
  0.974999249       1.24750733       1.10787940       1.07830608       1.06969631    
   1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
