  -1.00000000       5.00000000       5.00000000       5.00000000       5.00000000    
 -0.975000024       5.14750004       4.99715853       4.96373034       4.95400333    
 -0.949999988       5.28999996       4.99424458       4.92743969       4.90800047    
 -0.925000012       5.42749977       4.99118471       4.89110661       4.86198473    
 -0.899999976       5.55999994       4.98790741       4.85471058       4.81595135    
 -0.875000000       5.68750000       4.98434019       4.81822968       4.76989269    
 -0.850000024       5.80999994       4.98041201       4.78164387       4.72380352    
 -0.824999988       5.92750025       4.97605133       4.74493170       4.67767763    
 -0.800000012       6.03999996       4.97118759       4.70807314       4.63150883    
 -0.774999976       6.14750004       4.96575165       4.67104816       4.58529139    
 -0.750000000       6.25000000       4.95967484       4.63383579       4.53902006    
 -0.725000024       6.34749985       4.95288897       4.59641790       4.49268770    
 -0.699999988       6.44000006       4.94532776       4.55877399       4.44629002    
 -0.675000012       6.52750015       4.93692541       4.52088499       4.39982080    
 -0.649999976       6.61000013       4.92761850       4.48273325       4.35327482    
 -0.625000000       6.68750000       4.91734314       4.44429922       4.30664587    
 -0.600000024       6.75999975       4.90603924       4.40556574       4.25993061    
 -0.574999988       6.82749987       4.89364624       4.36651516       4.21312237    
 -0.550000012       6.88999987       4.88010693       4.32713079       4.16621685    
 -0.524999976       6.94750023       4.86536455       4.28739595       4.11920929    
 -0.500000000       7.00000000       4.84936476       4.24729538       4.07209492    
 -0.474999994       7.04750013       4.83205557       4.20681334       4.02486944    
 -0.449999988       7.09000015       4.81338644       4.16593552       3.97752857    
 -0.424999982       7.12750006       4.79330873       4.12464762       3.93006802    
 -0.399999976       7.15999985       4.77177620       4.08293629       3.88248396    
 -0.375000000       7.18750000       4.74874544       4.04078817       3.83477306    
 -0.349999994       7.21000004       4.72417450       3.99819231       3.78693128    
 -0.324999988       7.22749996       4.69802475       3.95513630       3.73895550    
 -0.299999982       7.23999977       4.67025852       3.91160989       3.69084239    
 -0.274999976       7.24749994       4.64084196       3.86760283       3.64258957    
 -0.249999985       7.25000000       4.60974360       3.82310629       3.59419370    
 -0.224999994       7.24749994       4.57693386       3.77811170       3.54565263    
 -0.199999988       7.23999977       4.54238701       3.73261094       3.49696398    
 -0.174999982       7.22749996       4.50607872       3.68659735       3.44812584    
 -0.149999991       7.21000004       4.46798754       3.64006495       3.39913654    
 -0.124999985       7.18750000       4.42809582       3.59300804       3.34999418    
  -9.99999866E-02   7.15999985       4.38638687       3.54542208       3.30069780    
  -7.49999881E-02   7.12750006       4.34284925       3.49730349       3.25124621    
  -4.99999858E-02   7.09000015       4.29747248       3.44864964       3.20163846    
  -2.49999855E-02   7.04750013       4.25024891       3.39945793       3.15187407    
   1.49011612E-08   7.00000000       4.20117521       3.34972763       3.10195279    
   2.50000153E-02   6.94749975       4.15024853       3.29945779       3.05187392    
   5.00000156E-02   6.88999987       4.09747171       3.24864936       3.00163817    
   7.50000179E-02   6.82749987       4.04284859       3.19730306       2.95124555    
  0.100000016       6.75999975       3.98638654       3.14542150       2.90069699    
  0.125000015       6.68750000       3.92809486       3.09300733       2.84999323    
  0.150000021       6.61000013       3.86798668       3.04006433       2.79913521    
  0.175000012       6.52750015       3.80607748       2.98659682       2.74812436    
  0.200000018       6.44000006       3.74238586       2.93261027       2.69696212    
  0.225000024       6.34749985       3.67693257       2.87811112       2.64565063    
  0.250000030       6.25000000       3.60974169       2.82310581       2.59419155    
  0.275000006       6.14750004       3.54083967       2.76760244       2.54258704    
  0.300000012       6.03999996       3.47025585       2.71160936       2.49083996    
  0.325000018       5.92749977       3.39802170       2.65513563       2.43895268    
  0.350000024       5.80999994       3.32417154       2.59819150       2.38692832    
  0.375000030       5.68750000       3.24874210       2.54078770       2.33476996    
  0.400000036       5.55999994       3.17177272       2.48293543       2.28248072    
  0.425000012       5.42749977       3.09330487       2.42464685       2.23006463    
  0.450000018       5.28999996       3.01338267       2.36593485       2.17752481    
  0.475000024       5.14750004       2.93205190       2.30681276       2.12486553    
  0.500000000       5.00000000       2.84936142       2.24729466       2.07209086    
  0.525000036       4.84749985       2.76536083       2.18739533       2.01920509    
  0.550000012       4.69000006       2.68010330       2.12712979       1.96621251    
  0.575000048       4.52749968       2.59364271       2.06651425       1.91311777    
  0.600000024       4.35999966       2.50603557       2.00556469       1.85992587    
  0.625000000       4.18750000       2.41733980       1.94429815       1.80664146    
  0.650000036       4.00999975       2.32761526       1.88273203       1.75326979    
  0.675000012       3.82749987       2.23692250       1.82088411       1.69981599    
  0.700000048       3.63999963       2.14532495       1.75877273       1.64628530    
  0.725000024       3.44749975       2.05288649       1.69641662       1.59268332    
  0.750000000       3.25000000       1.95967245       1.63383472       1.53901553    
  0.775000036       3.04749966       1.86574972       1.57104635       1.48528755    
  0.800000012       2.83999991       1.77118576       1.50807154       1.43150508    
  0.825000048       2.62749958       1.67604959       1.44492996       1.37767398    
  0.850000024       2.40999985       1.58041060       1.38164210       1.32380044    
  0.875000000       2.18750000       1.48433924       1.31822836       1.26988995    
  0.900000036       1.95999968       1.38790643       1.25470936       1.21594906    
  0.925000012       1.72749984       1.29118395       1.19110596       1.16198337    
  0.950000048       1.48999953       1.19424379       1.12743926       1.10799921    
  0.975000024       1.24749982       1.09715831       1.06373024       1.05400264    
   1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
