  -1.00000000       5.00000000       5.00000000       5.00000000       5.00000000    
 -0.949999988       5.28999996       4.99429178       4.92751646       4.90806866    
 -0.899999976       5.55999994       4.98800230       4.85486269       4.81608772    
 -0.850000024       5.80999994       4.98055267       4.78187132       4.72400713    
 -0.800000012       6.03999996       4.97137451       4.70837498       4.63177872    
 -0.750000000       6.25000000       4.95990562       4.63421011       4.53935432    
 -0.699999988       6.44000006       4.94560194       4.55921841       4.44668722    
 -0.649999976       6.61000013       4.92793322       4.48324490       4.35373259    
 -0.600000024       6.75999975       4.90639353       4.40614128       4.26044655    
 -0.550000012       6.88999987       4.88049793       4.32776737       4.16678762    
 -0.500000000       7.00000000       4.84979057       4.24798918       4.07271719    
 -0.449999988       7.09000015       4.81384420       4.16668177       3.97819877    
 -0.399999976       7.15999985       4.77226353       4.08373022       3.88319826    
 -0.349999994       7.21000004       4.72468853       3.99902940       3.78768468    
 -0.299999982       7.23999977       4.67079639       3.91248488       3.69163060    
 -0.249999985       7.25000000       4.61030245       3.82401419       3.59501171    
 -0.199999988       7.23999977       4.54296350       3.73354530       3.49780703    
 -0.149999991       7.21000004       4.46857786       3.64102030       3.39999914    
  -9.99999866E-02   7.15999985       4.38698721       3.54639292       3.30157471    
  -4.99999858E-02   7.09000015       4.29807854       3.44962978       3.20252395    
   1.49011612E-08   7.00000000       4.20178366       3.35071135       3.10284114    
   5.00000156E-02   6.88999987       4.09807920       3.24963045       3.00252414    
  0.100000016       6.75999975       3.98698807       3.14639378       2.90157509    
  0.150000021       6.61000013       3.86857915       3.04102182       2.79999995    
  0.200000018       6.44000006       3.74296546       2.93354702       2.69780803    
  0.250000030       6.25000000       3.61030531       2.82401586       2.59501338    
  0.300000012       6.03999996       3.47079968       2.71248674       2.49163294    
  0.350000024       5.80999994       3.32469225       2.59903145       2.38768744    
  0.400000036       5.55999994       3.17226720       2.48373222       2.28320098    
  0.450000018       5.28999996       3.01384783       2.36668396       2.17820168    
  0.500000000       5.00000000       2.84979415       2.24799132       2.07272005    
  0.550000012       4.69000006       2.68050098       2.12776971       1.96679044    
  0.600000024       4.35999966       2.50639558       2.00614357       1.86044896    
  0.650000036       4.00999975       2.32793474       1.88324690       1.75373471    
  0.700000048       3.63999963       2.14560246       1.75922024       1.64668930    
  0.750000000       3.25000000       1.95990646       1.63421190       1.53935587    
  0.800000012       2.83999991       1.77137482       1.50837600       1.43177986    
  0.850000024       2.40999985       1.58055341       1.38187218       1.32400787    
  0.900000036       1.95999968       1.38800216       1.25486350       1.21608794    
  0.950000048       1.48999953       1.19429183       1.12751663       1.10806882    
   1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
