  -1.00000000       5.00000000       5.00000000       5.00000000       5.00000000    
 -0.975000024       5.14750004       5.04328012       5.00758410       4.98838329    
 -0.950000048       5.28999996       5.08643961       5.01510334       4.97673225    
 -0.925000072       5.42749977       5.12935829       5.02249241       4.96501160    
 -0.900000095       5.55999947       5.17191601       5.02968884       4.95318699    
 -0.875000119       5.68749952       5.21399450       5.03662968       4.94122314    
 -0.850000143       5.80999947       5.25547409       5.04324961       4.92908716    
 -0.825000167       5.92749929       5.29623795       5.04948711       4.91674423    
 -0.800000191       6.03999901       5.33616972       5.05527973       4.90416145    
 -0.775000215       6.14749908       5.37515450       5.06056595       4.89130497    
 -0.750000238       6.24999905       5.41307831       5.06528473       4.87814236    
 -0.725000262       6.34749889       5.44983053       5.06937599       4.86464024    
 -0.700000286       6.43999910       5.48530054       5.07278061       4.85076809    
 -0.675000310       6.52749872       5.51938152       5.07544136       4.83649349    
 -0.650000334       6.60999870       5.55196762       5.07730103       4.82178688    
 -0.625000358       6.68749905       5.58295536       5.07830381       4.80661774    
 -0.600000381       6.75999880       5.61224604       5.07839584       4.79095650    
 -0.575000405       6.82749891       5.63974094       5.07752419       4.77477455    
 -0.550000429       6.88999891       5.66534519       5.07563782       4.75804520    
 -0.525000453       6.94749880       5.68896866       5.07268667       4.74074078    
 -0.500000477       6.99999905       5.71052074       5.06862259       4.72283554    
 -0.475000471       7.04749918       5.72991753       5.06339979       4.70430470    
 -0.450000465       7.08999920       5.74645138       5.05634785       4.68449879    
 -0.425000459       7.12749958       5.76004410       5.04742432       4.66339397    
 -0.400000453       7.15999937       5.77062130       5.03658867       4.64096928    
 -0.375000447       7.18749952       5.77811098       5.02379990       4.61720181    
 -0.350000441       7.20999956       5.78244495       5.00902176       4.59207153    
 -0.325000435       7.22749996       5.78355789       4.99221611       4.56555653    
 -0.300000429       7.23999977       5.78138542       4.97334576       4.53763533    
 -0.275000423       7.24749994       5.77586555       4.95237255       4.50828314    
 -0.250000417       7.25000000       5.76693249       4.92925453       4.47747183    
 -0.225000411       7.24749994       5.75451946       4.90394688       4.44516659    
 -0.200000405       7.24000025       5.73855400       4.87639332       4.41132259    
 -0.175000399       7.22750044       5.71895409       4.84652996       4.37588644    
 -0.150000393       7.21000051       5.69562721       4.81428051       4.33878994    
 -0.125000387       7.18750048       5.66847515       4.77955818       4.29995441    
 -0.100000389       7.16000032       5.63739157       4.74226809       4.25928974    
  -7.50003904E-02   7.12750053       5.60227203       4.70231533       4.21670818    
  -5.00003919E-02   7.09000063       5.56302071       4.65961075       4.17212296    
  -2.50003915E-02   7.04750061       5.51955986       4.61408186       4.12546444    
  -3.91155481E-07   7.00000095       5.47183800       4.56568050       4.07668734    
   2.49996092E-02   6.94750071       5.41983795       4.51439047       4.02577543    
   4.99996096E-02   6.89000082       5.36357880       4.46022797       3.97274446    
   7.49996081E-02   6.82750082       5.30310917       4.40324068       3.91764021    
   9.99996066E-02   6.76000118       5.23850918       4.34350157       3.86053324    
  0.124999605       6.68750095       5.16987324       4.28110027       3.80150843    
  0.149999604       6.61000109       5.09730768       4.21613169       3.74065590    
  0.174999610       6.52750111       5.02091742       4.14869022       3.67806339    
  0.199999616       6.44000149       4.94080257       4.07886314       3.61381102    
  0.224999622       6.34750128       4.85705423       4.00672531       3.54796553    
  0.249999627       6.25000143       4.76975441       3.93234253       3.48058224    
  0.274999619       6.14750147       4.67897701       3.85576963       3.41170502    
  0.299999624       6.04000187       4.58478928       3.77705288       3.34136868    
  0.324999630       5.92750168       4.48725462       3.69623375       3.26960182    
  0.349999636       5.81000185       4.38643837       3.61335087       3.19642830    
  0.374999642       5.68750191       4.28240204       3.52844048       3.12187076    
  0.399999648       5.56000185       4.17521286       3.44154024       3.04595017    
  0.424999654       5.42750168       4.06493855       3.35268831       2.96868753    
  0.449999660       5.29000187       3.95165086       3.26192355       2.89010429    
  0.474999666       5.14750195       3.83542490       3.16928768       2.81022286    
  0.499999672       5.00000191       3.71633911       3.07482290       2.72906637    
  0.524999678       4.84750223       3.59447551       2.97857428       2.64665914    
  0.549999654       4.69000244       3.47054386       2.88121319       2.56365108    
  0.574999630       4.52750254       3.34463310       2.78278780       2.48006821    
  0.599999607       4.36000252       3.21683455       2.68334818       2.39593744    
  0.624999583       4.18750286       3.08724308       2.58294487       2.31128693    
  0.649999559       4.01000309       2.95595598       2.48163080       2.22614431    
  0.674999535       3.82750344       2.82307339       2.37946081       2.14053917    
  0.699999511       3.64000368       2.68869877       2.27649021       2.05450177    
  0.724999487       3.44750404       2.55293703       2.17277527       1.96806264    
  0.749999464       3.25000429       2.41589546       2.06837416       1.88125300    
  0.774999440       3.04750466       2.27768373       1.96334553       1.79410481    
  0.799999416       2.84000492       2.13841343       1.85774994       1.70665002    
  0.824999392       2.62750530       1.99819756       1.75164771       1.61892188    
  0.849999368       2.41000557       1.85715091       1.64510083       1.53095341    
  0.874999344       2.18750596       1.71538973       1.53817129       1.44277835    
  0.899999321       1.96000624       1.57303119       1.43092203       1.35443068    
  0.924999297       1.72750664       1.43019366       1.32341635       1.26594448    
  0.949999273       1.49000692       1.28699613       1.21571803       1.17735410    
  0.974999249       1.24750733       1.14355826       1.10789132       1.08869457    
   1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
