  -1.00000000       5.00000000       5.00000000       5.00000000       5.00000000    
 -0.975000024       5.14750004       5.03750181       4.99718189       4.97547722    
 -0.949999988       5.28999996       5.07486725       4.99429035       4.95091486    
 -0.925000012       5.42749977       5.11196136       4.99125338       4.92627382    
 -0.899999976       5.55999994       5.14864826       4.98799896       4.90151501    
 -0.875000000       5.68750000       5.18479443       4.98445415       4.87660027    
 -0.850000024       5.80999994       5.22026634       4.98054790       4.85149002    
 -0.824999988       5.92750025       5.25493097       4.97620869       4.82614613    
 -0.800000012       6.03999996       5.28865814       4.97136688       4.80052948    
 -0.774999976       6.14750004       5.32131672       4.96595144       4.77460480    
 -0.750000000       6.25000000       5.35277987       4.95989466       4.74833298    
 -0.725000024       6.34749985       5.38292122       4.95312881       4.72167873    
 -0.699999988       6.44000006       5.41161680       4.94558811       4.69460535    
 -0.675000012       6.52750015       5.43874550       4.93720531       4.66707754    
 -0.649999976       6.61000013       5.46418858       4.92791748       4.63906097    
 -0.625000000       6.68750000       5.48782825       4.91766071       4.61052132    
 -0.600000024       6.75999975       5.50955200       4.90637445       4.58142567    
 -0.574999988       6.82749987       5.52925014       4.89399910       4.55174255    
 -0.550000012       6.88999987       5.54681492       4.88047647       4.52143955    
 -0.524999976       6.94750023       5.56214237       4.86575031       4.49048615    
 -0.500000000       7.00000000       5.57513285       4.84976578       4.45885372    
 -0.474999994       7.04750013       5.58568954       4.83247185       4.42651367    
 -0.449999988       7.09000015       5.59371901       4.81381702       4.39343882    
 -0.424999982       7.12750006       5.59913349       4.79375267       4.35960293    
 -0.399999976       7.15999985       5.60184813       4.77223349       4.32498169    
 -0.375000000       7.18750000       5.60178185       4.74921513       4.28955078    
 -0.349999994       7.21000004       5.59885931       4.72465515       4.25328732    
 -0.324999988       7.22749996       5.59300804       4.69851589       4.21617126    
 -0.299999982       7.23999977       5.58416128       4.67075920       4.17818165    
 -0.274999976       7.24749994       5.57225609       4.64135170       4.13930082    
 -0.249999985       7.25000000       5.55723476       4.61026192       4.09951115    
 -0.224999994       7.24749994       5.53904438       4.57745981       4.05879784    
 -0.199999988       7.23999977       5.51763630       4.54291916       4.01714516    
 -0.174999982       7.22749996       5.49296761       4.50661659       3.97454071    
 -0.149999991       7.21000004       5.46500015       4.46853065       3.93097353    
 -0.124999985       7.18750000       5.43369865       4.42864323       3.88643312    
  -9.99999866E-02   7.15999985       5.39903641       4.38693810       3.84091187    
  -7.49999881E-02   7.12750006       5.36098957       4.34340286       3.79440212    
  -4.99999858E-02   7.09000015       5.31954050       4.29802704       3.74689913    
  -2.49999855E-02   7.04750013       5.27467632       4.25080442       3.69839859    
   1.49011612E-08   7.00000000       5.22638941       4.20173025       3.64889812    
   2.50000153E-02   6.94749975       5.17467690       4.15080309       3.59839725    
   5.00000156E-02   6.88999987       5.11954117       4.09802437       3.54689670    
   7.50000179E-02   6.82749987       5.06099033       4.04339886       3.49439859    
  0.100000016       6.75999975       4.99903774       3.98693252       3.44090700    
  0.125000015       6.68750000       4.93370056       3.92863631       3.38642693    
  0.150000021       6.61000013       4.86500168       3.86852312       3.33096600    
  0.175000012       6.52750015       4.79296970       3.80660820       3.27453232    
  0.200000018       6.44000006       4.71763897       3.74290967       3.21713543    
  0.225000024       6.34749985       4.63904762       3.67744923       3.15878677    
  0.250000030       6.25000000       4.55723763       3.61025000       3.09949970    
  0.275000006       6.14750004       4.47225952       3.54133940       3.03928852    
  0.300000012       6.03999996       4.38416433       3.47074556       2.97816849    
  0.325000018       5.92749977       4.29301167       3.39850092       2.91615725    
  0.350000024       5.80999994       4.19886303       3.32463980       2.85327291    
  0.375000030       5.68750000       4.10178614       3.24919868       2.78953552    
  0.400000036       5.55999994       4.00185204       3.17221689       2.72496581    
  0.425000012       5.42749977       3.89913797       3.09373593       2.65958691    
  0.450000018       5.28999996       3.79372334       3.01380014       2.59342241    
  0.475000024       5.14750004       3.68569326       2.93245506       2.52649689    
  0.500000000       5.00000000       3.57513618       2.84974957       2.45883656    
  0.525000036       4.84749985       3.46214533       2.76573372       2.39046907    
  0.550000012       4.69000006       3.34681726       2.68045998       2.32142258    
  0.575000048       4.52749968       3.22925210       2.59398293       2.25172615    
  0.600000024       4.35999966       3.10955358       2.50635862       2.18141007    
  0.625000000       4.18750000       2.98782873       2.41764545       2.11050606    
  0.650000036       4.00999975       2.86418819       2.32790232       2.03904581    
  0.675000012       3.82749987       2.73874521       2.23719120       1.96706319    
  0.700000048       3.63999963       2.61161613       2.14557457       1.89459157    
  0.725000024       3.44749975       2.48291993       2.05311656       1.82166564    
  0.750000000       3.25000000       2.35277843       1.95988274       1.74832094    
  0.775000036       3.04749966       2.22131515       1.86593986       1.67459333    
  0.800000012       2.83999991       2.08865643       1.77135563       1.60051942    
  0.825000048       2.62749958       1.95492959       1.67619884       1.52613616    
  0.850000024       2.40999985       1.82026458       1.58053899       1.45148158    
  0.875000000       2.18750000       1.68479276       1.48444653       1.37659311    
  0.900000036       1.95999968       1.54864645       1.38799262       1.30150962    
  0.925000012       1.72749984       1.41195941       1.29124868       1.22626948    
  0.950000048       1.48999953       1.27486575       1.19428706       1.15091181    
  0.975000024       1.24749982       1.13750076       1.09717989       1.07547569    
   1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
